fecha,producto,sku,precio_farmacity,lista_farmacity,precio_farmaplus,lista_farmaplus,precio_selma,lista_selma,precio_central_oeste,lista_central_oeste,precio_farmaonline,lista_farmaonline
2026-05-31,Nivea Sun Tono Medio,4006000172521,,,28338.0,,30515.0,69484.0,17297.52,20930.0,26225.13,
2026-05-31,Vichy Capital Soleil,3337875892308,83852.0,,58696.0,83852.0,39900.0,60973.0,,,83852.0,
2026-05-31,Caviahue Contorno de Ojos,7798120266446,59000.0,,,,41298.0,134902.0,32396.69,39200.0,41300.0,59000.0
2026-05-31,Maybelline Rubor Líquido Face Sunkisser,3600531694180,22194.0,36990.0,22194.0,36990.0,,,15285.12,18495.0,36990.0,
2026-05-31,Isdin Fusion Water Magic,8429420248977,73446.0,,47739.0,73445.0,47724.0,69484.0,39456.61,47742.5,47739.33,73445.12
2026-05-31,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,7791984001529,21164.0,,14816.0,21166.0,17780.0,202600.0,12245.25,14816.75,21166.79,
2026-05-31,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,7509552962512,10990.0,42990.0,42990.0,,,,35537.19,43000.0,42990.0,
2026-05-31,Brillo Labial Voluminizador Maybelline Lifter Plump,41554080704,32990.0,34990.0,32990.0,,,,27933.88,33799.99,32990.0,
2026-05-31,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,7509552843620,28194.0,46990.0,28194.0,46990.0,,,23305.79,28200.0,28194.0,46990.0
2026-05-31,Agua Micelar Skin Active Con Ácido Salicílico 400ml,7509552875416,14293.0,21990.0,14293.0,21990.0,,,,,14293.5,21990.0
2026-05-31,Nivea Sun Tono Medio,4006000172521,11858.0,28339.0,28338.0,,30515.0,69484.0,17297.52,20930.0,26225.13,
2026-05-31,Vichy Capital Soleil,3337875892308,83852.0,,58696.0,83852.0,39900.0,60973.0,,,83852.0,
2026-05-31,Caviahue Contorno de Ojos,7798120266446,59000.0,,,,41298.0,134902.0,32396.69,39200.0,41300.0,59000.0
2026-05-31,Maybelline Rubor Líquido Face Sunkisser,3600531694180,22194.0,36990.0,22194.0,36990.0,,,15285.12,18495.0,36990.0,
2026-05-31,Isdin Fusion Water Magic,8429420248977,73446.0,,47739.0,73445.0,47724.0,69484.0,39456.61,47742.5,47739.33,73445.12
2026-05-31,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,7791984001529,16625.0,21164.0,14816.0,21166.0,17780.0,202600.0,12245.25,14816.75,21166.79,
