fecha,producto,sku,precio_farmacity,lista_farmacity,precio_farmaplus,lista_farmaplus,precio_selma,lista_selma,precio_central_oeste,lista_central_oeste,precio_farmaonline,lista_farmaonline
2026-05-30,Nivea Sun Tono Medio,,28339.0,19834.0,28338.0,,30515.0,30515.0,20930.0,17297.52,26225.13,
2026-05-30,Vichy Capital Soleil,,83852.0,,58696.0,83852.0,60973.0,87118.0,,,83852.0,
2026-05-30,Caviahue Contorno de Ojos,,59000.0,,,,41298.0,59000.0,39200.0,32396.69,41300.0,59000.0
2026-05-30,Maybelline Rubor Líquido Face Sunkisser,,22194.0,36990.0,22194.0,36990.0,,,18495.0,15285.12,36990.0,
2026-05-30,Isdin Fusion Water Magic,,73446.0,,47739.0,73445.0,47724.0,73445.0,47742.5,39456.61,47739.33,73445.12
2026-05-30,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,102,21164.0,,14816.0,21166.0,17780.0,21166.0,14816.75,12245.25,21166.79,
2026-05-30,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,,42990.0,,42990.0,,,,43000.0,35537.19,42990.0,
2026-05-30,Brillo Labial Voluminizador Maybelline Lifter Plump,,32990.0,18890.0,32990.0,,,,33799.99,27933.88,32990.0,
2026-05-30,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,,28194.0,46990.0,28194.0,46990.0,,,28200.0,23305.79,28194.0,46990.0
2026-05-30,Agua Micelar Skin Active Con Ácido Salicílico 400ml,,14293.0,21990.0,14293.0,21990.0,,,,,14293.5,21990.0
